timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label
2025-01-01 00:08:05,8.594662455960396,0.5769284888538614,4.618036347930693,1.0,12125.059156467389,1.0,215.5854450508287,1.0,14.59539886205508,1.0,114.46371129448845,0.017189891056894998,0.00145999410677,-0.0073590362036171,1.0,12125.090281174385,43.33,0.6048005038763964,43.31,1.3460547321729037,21.99,0.43454099509092736,52.30445336,4.904520087,0.9052308062,13.17173698,39.99456406,3.346492444,3.0,1.0,10903.684530463743,1.0,1307.5275037297067,1.0,122.47815550042665,1.0,7.52683467204797,1.0,218.6517877807352,1.0,1108.8226932557009,1.0,68.4714304990079,1.0,75.0,car
2025-01-01 00:08:06,8.5719470444,0.6279546615622,4.65747922213,1.0,12150.103182682371,1.0,213.36318287013404,1.0,14.066790065390565,1.0,117.11927016086996,0.0026707867870123998,-0.0026700885914639995,-0.0070343728095088,1.0,12150.009710150463,30.93,0.9382704086032612,43.37,2.1616995570833124,5.2,0.5139566296187964,52.3045453,4.904643591,0.7026858935,13.03487915,39.99456406,2.662385145,3.0,1.0,10928.647045550973,1.0,1307.5289641623092,1.0,122.48009851536699,1.0,7.389532062047035,1.0,219.6866296832564,1.0,1122.8169509951576,1.0,68.27263961189517,1.0,75.0,car
2025-01-01 00:08:07,8.55247403866,0.6936919601435,4.55632557218,1.0,12175.022645178036,1.0,214.50372972236966,1.0,16.552998258707902,1.0,114.12753494320259,0.0052247140030851486,0.004982008481960395,0.00508533840588297,1.0,12175.053770455444,42.62376237623762,1.0284818451863462,42.53465346534654,2.105551723214848,40.92079207920792,0.3770872174695589,52.30463351,4.904763364,0.6490051942,12.72102662,40.17485809,2.329388618,3.0,1.0,10953.60972937675,1.0,1307.5304177742714,1.0,122.48209772223083,1.0,7.281953667135587,1.0,220.69909758272573,1.0,1135.8073480104488,1.0,68.19324180199233,1.0,75.0,car
2025-01-01 00:08:08,8.660089765445544,0.5794020579115842,4.502415890821783,1.0,12200.066701581072,1.0,215.85413263842105,1.0,18.005307413793457,1.0,114.10513753937919,-0.0032290633791380004,-0.00368012334625,0.014759368557582,1.0,12200.097827416364,42.0,1.2751857174407486,42.0,2.709667753272768,19.45,0.39294763505944574,52.30472036,4.904876833,0.3952409914,12.41203457,40.17485809,2.83418918,3.0,1.0,10978.572581028908,1.0,1307.5318644486351,1.0,122.48415086944547,1.0,7.213039176474916,1.0,221.70393862129345,1.0,1147.7849413967572,1.0,68.23650181308646,1.0,75.0,car
2025-01-01 00:08:09,8.65270410915,0.4748500442415,4.45431420592,1.0,12225.110805873694,1.0,216.73997640556973,1.0,11.920793885411454,1.0,111.76615288344426,0.0031937769078400004,0.0030232321405,-0.0029785678429100006,1.0,12225.017333945993,41.24,0.9256413352918077,41.34,2.25109818600241,32.22,0.32835771426946375,52.30480622,4.904993336,0.4002884366,12.32877096,40.17485809,2.581739444,3.0,1.0,11003.535599572875,1.0,1307.5333043184578,1.0,122.48625566326825,1.0,7.191250265059345,1.0,222.7162679699167,1.0,1158.7445997124069,1.0,68.40379686808582,1.0,75.0,car
2025-01-01 00:08:10,8.666878134180001,0.48568900451561,4.4386747284,1.0,12250.030336483736,1.0,215.99951707490578,1.0,12.123860845776527,1.0,111.11143291242693,0.00026839239699900957,0.00029939561509901,-0.008035832532185148,1.0,12250.061461549392,41.0,0.978787137642181,41.0,2.324509760887121,38.0990099009901,0.28514843771312326,52.30489221,4.905107556,0.2778255716,12.22553562,39.66169357,3.051857679,3.0,1.0,11028.498784047384,1.0,1307.5347377582666,1.0,122.48840979463746,1.0,7.223906715424078,1.0,223.75105271599682,1.0,1168.685161706179,1.0,68.69446535459763,1.0,75.0,car
2025-01-01 00:08:11,8.691241322148516,0.638859603417604,4.3836371499207925,1.0,12275.074477712178,1.0,216.35986314752526,3.910891089108911,14.828927500849058,1.0,110.00727486987107,0.0043335640646108,0.00130791107395,0.007420565205279001,1.0,12275.10560270031,42.58,1.1441726348213848,41.12,2.4826818511883006,36.85,0.7753653077302448,52.30497885,4.905222531,0.1923209745,12.20919963,39.66169357,2.540041067,3.0,1.0,11053.462133469448,1.0,1307.5361653721006,1.0,122.49061096077688,1.0,7.3165298110837,1.0,224.8226908467512,1.0,1177.6098762403763,1.0,69.10589679143041,1.0,75.0,car
2025-01-01 00:08:12,8.70211485906,0.47718219451151,4.45373940121,1.0,12300.118642766594,1.0,217.5530635470428,31.75,14.229517568622686,1.0,110.15552969635942,-0.0028668469969200007,-0.0019605804657609987,-0.001890585947569,1.0,12300.025170524606,43.27,1.5853008361002492,42.96,2.57074252054994,41.52,0.9898705328650921,52.3050662,4.905333891,-0.04872442596,12.1932873,39.66169357,2.679894419,3.0,1.0,11078.425646839178,1.0,1307.537587975575,1.0,122.49285688623713,1.0,7.472472791231435,1.0,225.94468548007958,1.0,1185.5263137924644,1.0,69.63398566331126,1.0,75.0,car
2025-01-01 00:08:13,8.62828089751,0.555012844838,4.5067666305500005,1.0,12325.03823915947,1.0,216.7692001688995,1.0,13.922644632454364,1.0,112.08152482234695,0.00225876787889802,0.0007970742414524767,0.002901585894848515,1.0,12325.069363757339,41.07920792079208,1.0587906162877565,41.05940594059406,2.6163293429599035,29.059405940594058,0.28899926500875583,52.30515198,4.905447333,-0.2118927846,12.13493849,39.66169357,3.108053383,3.0,1.0,11103.389323143527,1.0,1307.5390065745564,1.0,122.49514534584914,1.0,7.692785510088621,1.0,227.12930588608313,1.0,1192.4457848433194,1.0,70.27358062461256,1.0,75.0,car
2025-01-01 00:08:14,8.63881149903,0.5064672958352999,4.5191863037,1.0,12349.957866693547,1.0,215.61836058142853,1.0,13.543201280756914,1.0,112.57829006151034,0.0008501488912750001,-0.0005375331632790016,0.0038349116620715,1.0,12350.113589123268,40.36,0.9897554341325704,40.4,2.6360956966639035,47.04,0.3500912403590711,52.30523738,4.905562313,-0.1881767744,12.04649576,39.50928497,2.850908858,3.0,1.0,11128.353161361545,1.0,1307.5404223446767,1.0,122.49747418292829,1.0,7.97629494000097,1.0,228.3874487924738,1.0,1198.3832124059493,1.0,71.01779628843349,1.0,75.0,car
2025-01-01 00:08:15,8.672039667970298,0.3571009690689505,4.5006685343960395,1.0,12375.002104596746,1.0,216.20533193950286,1.0,11.218932523474583,1.0,113.0959080268198,-0.008885122241660999,-0.00102783255371,-0.002138439917459,1.0,12375.033229517054,40.0,0.7922803485858525,40.0,2.902449062273684,46.29,0.305460853305091,52.30532361,4.905674694,-0.291036888,11.97647407,40.15862656,2.450178902,3.0,1.0,11153.317160466504,1.0,1307.5418366099307,1.0,122.49984132015597,1.0,8.319669210094407,1.0,229.72849625707732,1.0,1203.3571216355394,1.0,71.85863914930894,1.0,75.0,car
2025-01-01 00:08:16,8.74725948026,0.34391282958940006,4.2478036468200004,1.0,12400.046363594152,1.0,217.62484520022164,1.0,7.017435200909172,1.0,110.02359112983945,-0.007104987623046534,0.0006743063037678218,-0.009065123283900989,1.0,12400.07748896982,42.46534653465346,0.5416164857490591,40.0,1.6283914837382325,38.0,0.31338284438653063,52.30540742,4.905789933,-0.306800263,11.91604034,40.15862656,2.232771258,3.0,1.0,11178.281319432434,1.0,1307.5432508175077,1.0,122.50224477276868,1.0,8.717885788404013,1.0,231.16014172565366,1.0,1207.3888317216179,1.0,72.7879899644377,1.0,75.0,car
2025-01-01 00:08:17,8.82530717924,0.4612942337007,4.22854170228,1.0,12424.966035463765,1.0,219.6609177335335,1.0,12.107105191213147,1.0,105.16613393430096,-0.0013244303423539999,-0.0021963131899370002,-0.0033705355795666998,1.0,12425.12175892971,41.63,0.6228852203207337,38.98,1.077722781371156,35.34,0.3506617203669785,52.30549193,4.905904767,-0.3368708566,12.0445748,40.72131729,2.840114212,3.0,1.0,11203.245637237484,1.0,1307.544666513618,1.0,122.5046826580076,1.0,9.164840927014026,1.0,232.68821309517264,1.0,1210.502127688169,1.0,73.79754585727423,1.0,75.0,car
2025-01-01 00:08:18,8.859778965099009,0.4852804580563762,4.244697857851485,1.0,12450.010348266307,1.0,218.90748848438443,1.0,12.338016644469182,1.0,104.22842044795044,-0.0044915342039258,-0.004691316730207,0.0046062046180888995,1.0,12450.04147286581,43.48,0.4198644883869818,31.27,1.0488574743358752,9.27,0.4493188761223149,52.30557443,4.906019502,-0.4431744097,12.18655953,40.72131729,2.441895859,3.0,1.0,11228.210112858871,1.0,1307.5460853188306,1.0,122.5071531999066,1.0,9.653818584172704,1.0,234.31637533331056,1.0,1212.7231288500736,1.0,74.87791661232701,1.0,75.0,car
2025-01-01 00:08:19,8.7091367569,0.63224623718,4.16883985292,1.0,12475.054673315864,1.0,221.48810246268292,1.0,12.66412294928618,1.0,106.28287799444841,0.01181441086936,0.00728732158351,-0.000951006024964,1.0,12474.961199764928,41.22,0.6364204072559181,34.21,1.4474648900262976,42.08,0.31020030354788053,52.30565786,4.90613759,-0.4644802492,12.31337753,40.72131729,2.250823344,3.0,1.0,11253.174745275926,1.0,1307.547508902756,1.0,122.50965473453344,1.0,10.177988731260829,1.0,236.0458887667387,1.0,1214.0800722855108,1.0,76.01905448960389,1.0,75.0,car
2025-01-01 00:08:20,8.7423751373,0.7293343414337999,4.2612891037,1.0,12499.974445282296,1.0,219.35012551928514,1.0,19.386241947810117,1.0,105.23617773186598,0.013454508855201979,0.0008646135347821779,0.011527589568133663,1.0,12500.005570254936,28.603960396039604,0.48362263665890465,36.039603960396036,0.7253695482175377,36.37623762376238,0.30062650116242884,52.30573813,4.906266314,-0.7084693359,12.50148822,38.47891235,2.128994079,3.0,1.0,11278.139533476366,1.0,1307.5489389556528,1.0,122.51218571222175,1.0,10.73005629490194,1.0,237.87572519467446,1.0,1214.6036171102119,1.0,77.21115840821687,1.0,75.0,car
2025-01-01 00:08:21,8.67150760609901,0.5027762535830693,4.321378498633663,1.0,12525.018826663036,1.0,217.65856612692346,1.0,13.357094912334846,1.0,108.15633999066716,0.003553774612055,0.00455693312842,-0.0080953385211461,1.0,12525.049951660647,43.95,0.4947261544358178,14.94,1.1616994219763672,11.9,0.3439318117473148,52.30583064,4.906385859,-0.7473441195,12.7799275,37.42731857,2.340737292,3.0,1.0,11303.104476455152,1.0,1307.5503771675742,1.0,122.51474467756603,1.0,11.302782689894771,1.0,239.80288002092374,1.0,1214.328764012019,1.0,78.44446663735225,1.0,75.0,car
2025-01-01 00:08:22,8.745138391120001,1.062596818548,4.2871912399,1.0,12550.063232081728,1.0,218.16854419089069,1.0,18.93727742960013,1.0,108.59016678229202,0.0322605075045117,-0.00032190370311400025,0.0035611108963042996,1.0,12549.969757537476,25.36,0.7178998537337775,37.27,0.9411714577434735,30.28,0.3051059350035736,52.30592102,4.906502559,-0.6598482495,12.81213979,36.04771042,2.453309069,3.0,1.0,11328.069573212666,1.0,1307.5518251997007,1.0,122.51733026089575,1.0,11.889635582750957,1.0,241.82250426070334,1.0,1213.2955233658024,1.0,79.70893122241905,1.0,75.0,car
2025-01-01 00:08:23,8.72657848666,1.142692259256,4.28194165649,1.0,12574.983064616856,1.0,217.49289074049858,1.0,30.576463883373844,1.0,106.48809368091761,0.03588252832816039,0.0015661939801485149,0.013651044206144158,1.0,12575.01418982491,1.0,0.9490750572369123,31.0,1.1273815275429362,1.0,0.4661416342563463,52.30601547,4.906618928,-0.6321756821,12.84801747,36.04771042,2.226467381,3.0,1.0,11353.0348227566,1.0,1307.5532846587234,1.0,122.519941184572,1.0,12.48455963000975,1.0,243.92862707255918,1.0,1211.547668519279,1.0,80.99415591301306,1.0,75.0,car
2025-01-01 00:08:24,8.65039408619802,1.2126861269881188,4.357177815950495,1.0,12600.027549100334,1.0,218.0325945200423,1.0,27.324679588105706,1.0,107.29124685425302,0.031063649897566,0.00347011702697,0.0124961377364209,1.0,12600.05867407823,4.36,0.8289783232920602,34.19,1.3081086662467178,23.07,0.3324445660661059,52.3061162,4.906725292,-0.5453772508,13.00684152,34.95698166,2.187124818,3.0,1.0,11378.000224103289,1.0,1307.5547570957676,1.0,122.5225762650686,1.0,13.0821350707003,1.0,246.11502111878286,1.0,1209.1322849737344,1.0,82.28990215385718,1.0,75.0,car
2025-01-01 00:08:25,8.60252845006,1.495406785635,4.37808971553,1.0,12625.072039903775,1.0,215.32198148160603,1.0,33.58487796990579,1.0,109.82106270046339,0.053920905434651,0.005995800805539999,0.022871238710532,1.0,12624.978565945616,25.0,1.057620137498884,43.6,1.353610152117506,28.48,0.7618614183675139,52.30621799,4.906831615,-0.4206920546,13.03499969,32.27252579,2.09206648,3.0,1.0,11402.965776276229,1.0,1307.5562439955418,1.0,122.52523443457599,1.0,13.67756880103888,1.0,248.3751095100074,1.0,1206.098995230021,1.0,83.58626269032024,1.0,75.0,car
2025-01-01 00:08:26,8.53496345206,1.8725145859119998,4.483412196390001,1.0,12649.991962588378,1.0,214.27037546727442,1.0,43.95315192383509,1.0,110.3467069672102,0.07554450563965347,0.008541230257258416,0.04055242189194653,1.0,12650.02308790255,1.0,1.7105513905918306,39.46534653465346,1.6798334426022075,20.603960396039604,0.8821044302190917,52.30632456,4.90692977,-0.2665490899,13.08500015,27.22024727,2.40928842,3.0,1.0,11427.931478305469,1.0,1307.5577467555963,1.0,122.52791474466652,1.0,14.266510649320422,1.0,250.70157970416062,1.0,1202.5045949089006,1.0,84.87359863623948,1.0,75.0,car
2025-01-01 00:08:27,8.640104098188118,1.4833292623108911,4.4285986026237625,1.0,12675.03651100726,1.0,213.8155101726134,1.0,42.98673607147137,1.0,112.97100036076745,0.05241540253928,0.001498826672665,0.031806197805115996,1.0,12675.0676355811,1.0,1.727924125407059,42.28,1.5427617972621166,1.0,0.9738540376531281,52.30643703,4.907005209,-0.2983992752,13.00820494,23.13224411,2.303856248,3.0,1.0,11452.897329229314,1.0,1307.559266665768,1.0,122.53061635654215,1.0,14.844880789972086,1.0,253.08625065367818,1.0,1198.416245902985,1.0,86.14229778459725,1.0,75.0,car
2025-01-01 00:08:28,8.68845276948,1.229929348719,4.27921732182,1.0,12700.081120707895,1.0,217.14375631388685,1.0,32.94203625611708,1.0,107.59714623785386,0.03669360221818,0.003864567931864,0.025404103456550003,1.0,12699.987646194111,1.0,1.0513620723381225,37.03,0.9140229377260397,1.0,0.6546861908567463,52.30654936,4.907076709,-0.005537439138,13.05326857,20.67257881,2.149013541,3.0,1.0,11477.86332809278,1.0,1307.5608048878375,1.0,122.53333856120611,1.0,15.408885084232844,1.0,255.5203498987819,1.0,1193.9104933512833,1.0,87.38298040915903,1.0,75.0,car
2025-01-01 00:08:29,8.66467172244,1.132616711412,4.251602746650001,1.0,12725.001142617491,1.0,217.53263497178963,1.0,29.67235317426836,1.0,107.1589843763892,0.034927449156612875,0.004479420965573267,0.025337534725392078,1.0,12725.032267550281,1.0,0.8538015317877012,31.940594059405942,0.945235811729446,1.0,0.6909770668499426,52.30666293,4.907139859,0.09566851333,13.10361218,17.46280289,2.073263187,3.0,1.0,11502.829473946533,1.0,1307.5623624446623,1.0,122.5360807960008,1.0,15.95488829052703,1.0,257.99469852159353,1.0,1189.0696358961204,1.0,88.58696364059895,1.0,75.0,car
2025-01-01 00:08:30,8.765826320821782,1.2445846452227722,4.2423591568613865,1.0,12750.045789762684,1.0,216.1745698453753,1.0,27.75869661402374,1.0,105.04090099232022,0.046597635867200005,0.004720607531959999,0.014873571689106,1.0,12750.076914650172,23.99,1.1400364095364153,42.07,1.643627810415435,30.25,0.8988972242306142,52.30677839,4.907196135,0.1615526872,13.20082299,16.0575943,3.42808136,3.0,1.0,11527.79576584807,1.0,1307.5639402151262,1.0,122.5388426403603,1.0,16.479298826943868,1.0,260.499579117891,1.0,1183.978542634019,1.0,89.74619439976183,1.0,75.0,car
2025-01-01 00:08:31,8.658333901999999,1.481945278931,4.40675660246,1.0,12775.090466892449,1.0,219.7475837000017,1.0,35.82182983021826,1.0,107.67270699189865,0.0564873974756,0.0023344247342499997,0.034381728377963,1.0,12774.996991029244,8.82,1.3304066197927695,40.47,1.7349360031176806,19.86,0.9903200002430084,52.3068958,4.907243867,0.1797525305,13.32506866,10.64603138,4.098925251,3.0,1.0,11552.762202862512,1.0,1307.5655389249125,1.0,122.54162381081389,1.0,16.978643283738744,1.0,263.02445527988016,1.0,1178.7223071230417,1.0,90.8518940448004,1.0,75.0,car
2025-01-01 00:08:32,8.545173719760001,1.61388840175,4.60644734347,1.0,12800.010558528982,1.0,215.32180880631665,1.0,37.45380812711594,1.0,114.0554976654077,0.06869996770987129,0.0040567625811326734,0.04376144976435643,1.0,12800.041683194779,1.0,1.4971587654445395,42.16831683168317,1.0619908861212626,1.0,0.9248648615351028,52.30701567,4.907278205,0.2558469875,13.31627972,8.136488914,4.43118312,3.0,1.0,11577.728784061577,1.0,1307.5671591411835,1.0,122.5444241552044,1.0,17.44973406918082,1.0,265.55829820354916,1.0,1173.387888120145,1.0,91.89388238154504,1.0,75.0,car
2025-01-01 00:08:33,8.41009329920792,1.798370664990099,4.640532635970297,1.0,12825.055275426394,1.0,210.21874705362012,1.0,45.27866179028209,1.0,115.32995722692074,0.0954807787385,0.012244297243920002,0.039650785234940006,1.0,12825.0864001331,1.0,2.2836627038579533,43.76,1.4192974912467968,1.0,1.1337264735687882,52.30713699,4.90729693,0.368356959,13.04577433,5.104185581,4.595274958,3.0,1.0,11602.695508702933,1.0,1307.5688012753685,1.0,122.54724365236166,1.0,17.889679335942652,1.0,268.090524938717,1.0,1168.0637381934193,1.0,92.86161937151398,1.0,75.0,car
2025-01-01 00:08:34,8.52881723327,2.07649091495,4.6516668091,1.0,12850.100011415445,1.0,212.57722495573657,1.0,46.9054017779312,1.0,116.2064299564912,0.0993285011886,0.0011438095941360008,0.060870200604290006,1.0,12850.006535823532,1.0,2.353780008822386,42.19,1.6910200508129418,1.0,1.0430017693012892,52.3072573,4.907290632,0.1713370886,12.82319168,356.7059326,4.67409474,3.0,1.0,11627.662376217275,1.0,1307.5704655923657,1.0,122.55008241297203,1.0,18.295773571807988,1.0,270.61149180872366,1.0,1162.8340643793188,1.0,93.74490149302228,1.0,75.0,car
2025-01-01 00:08:35,8.43025469511,1.9882913269,4.66535584264,1.0,12875.020170706106,1.0,212.26729299083905,1.0,51.844147848855386,1.0,116.44150293974448,0.11520369254960397,0.008977221417415842,0.061216741608237625,1.0,12875.051295386453,1.0,2.673336728629556,42.0,2.275536437161472,1.0,1.7995826737857392,52.30737445,4.907267615,0.3101848001,12.56479079,346.6209412,4.711934914,3.0,1.0,11652.629386006794,1.0,1307.572152219425,1.0,122.55294068342708,1.0,18.665817373488146,1.0,273.11228026739235,1.0,1157.4298820700267,1.0,94.53433262960552,1.0,75.0,car
2025-01-01 00:08:36,8.352021485950496,1.8621336138415843,4.940541437742574,1.0,12900.06493726041,1.0,209.21914990167926,1.0,47.93885433217836,1.0,119.57008138045407,0.1120174841995,0.00580874438143,0.040610404303926,1.0,12900.096062190765,1.0,2.9075956114379737,41.17,3.145802852136423,1.0,1.2145051565824012,52.30748734,4.907221008,0.3253336353,12.29739326,341.1491089,4.730449282,3.0,1.0,11677.596537435067,1.0,1307.573861156495,1.0,122.55581884750806,1.0,18.997947423780673,1.0,275.5845285470808,1.0,1151.2395874039669,1.0,95.22137752776108,1.0,75.0,car
2025-01-01 00:08:37,8.352977893030001,1.71005592046,4.89217317348,1.0,12925.109782033278,1.0,208.29407033966518,1.0,45.34086601529026,1.0,124.9154975186336,0.0933685842162,0.00824432838835,0.031833390235876,1.0,12925.016305420839,1.0,2.6765589841241093,39.33,2.6049449657884396,1.0,0.8687004698152065,52.30758943,4.907158046,0.1386216022,11.7198378,336.1768188,4.739406496,3.0,1.0,11702.563829818077,1.0,1307.575592297175,1.0,122.5587174264001,1.0,19.29027499783582,1.0,278.02082128837833,1.0,1143.6704611646649,1.0,95.79829696224246,1.0,75.0,car
2025-01-01 00:08:38,8.5003569168,1.277943502779,4.73208557744,1.0,12950.029967409886,1.0,211.0471992158079,1.0,38.84497360515277,1.0,118.98879501151839,0.050127896359451286,-0.0008546895269900991,0.03271563381091089,1.0,12950.061092561647,1.0,1.819726746840355,37.722772277227726,2.082676873445017,1.0,0.9402918236857035,52.30768127,4.907078521,0.1008173572,11.15864735,332.3868408,4.743859193,3.0,1.0,11727.531262406445,1.0,1307.5773454593186,1.0,122.56163707558447,1.0,19.541261885411302,1.0,280.4152080635383,1.0,1134.1562381378797,1.0,96.2584076358404,1.0,75.0,car
2025-01-01 00:08:39,8.529192166455445,0.8835902873148515,4.582420806851485,1.0,12975.074820100355,1.0,212.49685575204623,1.0,26.727758994701162,1.0,117.40099559406552,0.028909043130749,0.0024220745450033005,0.014924766952966,1.0,12975.105945060579,1.0,0.906066575514671,36.52,1.7400943032685046,1.0,0.6503716728129466,52.30776778,4.906993778,0.1838939022,10.8264376,328.9555664,4.746092027,3.0,1.0,11752.498834381138,1.0,1307.5791204190616,1.0,122.56457856727873,1.0,19.749777271773194,1.0,282.76315549344,1.0,1122.1722602124448,1.0,96.59630934741833,1.0,75.0,car
2025-01-01 00:08:40,8.62551315304,0.7356601867631,4.507251622,1.0,13000.11966326121,1.0,215.15016639277223,1.0,17.600133503899492,1.0,112.76501494623223,0.007493729080713,-1.725481059999881e-06,-0.007860294245164,1.0,13000.026187119758,18.01,0.5058437965236096,35.82,1.570188430018875,1.0,0.41527442007060317,52.30784921,4.906908544,0.1796097299,10.59866858,327.9200439,3.672947698,3.0,1.0,11777.46654485474,1.0,1307.5809169405466,1.0,122.5675427556662,1.0,19.914801630631906,1.0,285.06103838823117,1.0,1107.249372807871,1.0,96.80776185788186,1.0,75.0,car
2025-01-01 00:08:41,8.63063699797,0.872050561521,4.50360370791,1.0,13025.039918734103,1.0,216.29830141798786,1.0,20.390311723298428,1.0,112.80796807549932,0.0088051705156901,-0.0018816202160594057,0.0240711724027,1.0,13025.071044378958,40.31683168316832,0.40127247581968656,35.37623762376238,1.5373639780527821,1.0,0.4131275190249111,52.30792901,4.906831001,0.2197517529,10.33903157,327.9200439,2.931866219,3.0,1.0,11802.434392858195,1.0,1307.5827347997533,1.0,122.57053052351594,1.0,20.0353951497863,1.0,287.305833344353,1.0,1088.9880101735182,1.0,96.89060516618272,1.0,75.0,car
2025-01-01 00:08:42,8.68326605535,0.6342790100128,4.47590680389,1.0,13049.960207009968,1.0,214.89655221274847,1.0,21.447021594613407,1.0,112.19422084457841,0.00835323701362,-0.004154588809377,0.01718024910486,1.0,13050.115933528019,4.8,0.5434766346083345,35.01,1.3822655883982133,1.0,0.670822755487457,52.3080073,4.906748221,0.2334565641,10.10897013,327.9200439,2.520043722,3.0,1.0,11827.402377345277,1.0,1307.5845738007404,1.0,122.57354271015797,1.0,20.110682508617426,1.0,289.49510685585716,1.0,1067.0764287540308,1.0,96.84539270073431,1.0,75.0,car
2025-01-01 00:08:43,8.702897775475247,0.14029982915764752,4.336534111148515,1.0,13075.005112106395,1.0,217.36087515722457,1.2277227722772277,10.978514781320891,1.0,108.41011202320504,-0.02150475845027,0.0027139670070200008,0.01336745437285,1.0,13075.03623670961,26.5,0.55285656403145,34.28,1.3780978085072066,2.11,0.6134653636236136,52.3080864,4.906664405,0.2578319144,10.09696416,328.2489319,2.319483137,3.0,1.0,11852.370497202137,1.0,1307.5864337894366,1.0,122.5765800444775,1.0,20.139974854572603,1.0,291.6272580048849,1.0,1041.3146191076612,1.0,96.67486212499507,1.0,75.0,car
2025-01-01 00:08:44,8.76782221983,0.11743678893893,4.22390883637,1.0,13100.05000602748,1.0,218.77736582561892,10.45,5.381857536973549,1.0,109.14304788828251,-0.001476830210841,0.0014146008772480004,-0.029645989482998,1.0,13099.956528854276,17.57,0.4992905896696145,30.67,1.0728551782708864,7.21,0.5251650517652944,52.30816691,4.906579222,0.3297799053,10.13540659,329.0936584,2.177611764,3.0,1.0,11877.338751240473,1.0,1307.588314664846,1.0,122.57964308706626,1.0,20.122878343096424,1.0,293.7013291449471,1.0,1011.6483186858098,1.0,96.3833336898012,1.0,75.0,car
2025-01-01 00:08:45,8.81119452665,0.7671472091644,4.23721167298,1.0,13124.970373465698,1.0,220.50538355286594,5.92,12.199207498390615,1.0,105.1809098863721,0.015240450927777227,-0.004208930629851485,-0.011747229705807832,1.0,13125.001499084072,23.92079207920792,0.4271596332560103,34.21782178217822,0.7337260475256395,1.0,0.860930902326732,52.30824827,4.90648911,0.06095280871,10.48726048,326.6817017,2.098553469,3.0,1.0,11902.307138206048,1.0,1307.5902163790886,1.0,122.58273217746301,1.0,20.05916025349765,1.0,295.7163952707853,1.0,978.2178076300768,1.0,95.97612936183583,1.0,75.0,car
2025-01-01 00:08:46,8.749035988930693,0.37823375588161384,4.193372411455445,1.0,13150.015351542244,1.0,218.61423823839488,1.0,17.653106371758934,1.0,105.47694991044568,-0.0130591944031332,0.0014811365962010001,-0.0009210602840130001,1.0,13150.046476439558,23.5,0.4526082335810916,36.69,1.0902134533217123,1.3,0.47811964067240736,52.3083337,4.906401862,0.1233915621,10.71220246,325.7632141,2.110467033,3.0,1.0,11927.275656795884,1.0,1307.5921389322284,1.0,122.58584739456347,1.0,19.949067108013665,1.0,297.6710201456478,1.0,941.4262071787974,1.0,95.45983828960748,1.0,75.0,car
2025-01-01 00:08:47,8.7529401673,0.4201463012651,4.36058661345,1.0,13175.060340106278,1.0,219.797496034754,1.87,9.239961005669546,1.0,106.87219765159952,-0.017716719072232,-0.0025446422857689998,-0.0131690623312898,1.0,13174.966862595778,8.18,0.5487967123294778,19.89,1.1201452480161205,1.64,0.5450480477718372,52.30842002,4.90631264,0.09960076027,11.13843825,327.5739746,2.06036784,3.0,1.0,11952.244305657021,1.0,1307.594082365297,1.0,122.58898851032369,1.0,19.793452473867447,1.0,299.5632897090344,1.0,902.0248775493914,1.0,94.84227929392092,1.0,75.0,car
2025-01-01 00:08:48,8.57698556673,0.79944255067229,4.413613842749999,1.0,13199.980762409157,1.0,215.30027737263418,1.0,13.33889165955249,1.0,109.03432421169595,0.005642893430992079,0.008716932564455444,0.006142777221771386,1.0,13200.011887102546,25.831683168316832,0.6531755170764995,38.05940594059406,1.4730406800923896,24.742574257425744,0.4031138853563845,52.30850434,4.906234,0.2516970001,10.93356185,328.5335083,2.033159369,3.0,1.0,11977.21308338841,1.0,1307.5960467535324,1.0,122.59215493721373,1.0,19.593403901570717,1.0,301.39082145028374,1.0,861.2193811373626,1.0,94.13197229264574,1.0,75.0,car
