timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),fft_dom_freq_Time (s).1,fft_dom_magnitude_Time (s).1,fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Velocity (m/s),Direction (°),fft_dom_freq_Time (s).2,fft_dom_magnitude_Time (s).2,fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:00:35,-1.0961571631336633,8.701694337465346,4.446352277683168,1.0,875.0397550119799,1.0,29.266538173613792,1.0,216.48842132375984,1.0,110.04034127763876,1.0,875.0085576185434,8.47,0.746722993590184,10.19,0.3641158251615801,9.37,0.3746352190774937,30.45000076,242.6516571,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.013293124648545988,0,1,1
2025-01-01 00:00:36,-1.136529574568,8.6824113327,4.43729908904,1.0,900.0783958717527,1.0,27.824924899345145,1.0,217.1786472109534,1.0,111.17509453827738,1.0,900.0471983637361,8.574257425742575,0.7906097404042286,9.267326732673268,0.5262335785016098,10.9009900990099,0.5408067468181759,30.45000076,243.6097565,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.01340421624005081,0,1,1
2025-01-01 00:00:37,-1.155743618769,8.66343229975,4.42149345707,1.0,924.9924951613322,1.0,28.265940988753066,1.0,217.0454214317353,1.0,110.9885513726342,1.0,925.0858682307222,9.0,0.6230693421279841,9.85,0.5399327898655246,11.95,0.5605281938867394,29.77000046,243.196579,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.012870680709744321,0,1,1
2025-01-01 00:00:38,-1.075707608929703,8.671497231663366,4.451093408584159,1.0,950.0311717505166,1.0,28.03395055147206,1.0,216.78495062319493,1.0,110.8734800413077,1.0,949.9999742834004,8.68,0.783251546592038,14.38,0.5645130368069762,13.14,0.549160250192308,30.88999939,241.8204956,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.01365358594236102,0,1,1
2025-01-01 00:00:39,-1.083134111023,8.681582057189999,4.45145964206,1.0,975.069872400821,1.0,26.98898327796747,1.0,216.02377463229757,1.0,110.65981779181436,1.0,975.0386749773138,8.376237623762377,1.2298139731812507,15.84158415841584,0.5610747085573194,16.04950495049505,0.5143182572495307,30.81999969,238.1005707,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.019572864846209875,0,1,1
2025-01-01 00:00:40,-0.9408834228423,8.39681273804,4.63165791779,1.0,999.9840150134924,1.0,25.49478691730456,1.0,215.22640890887115,1.0,113.03020319004608,1.0,1000.0773883616242,7.09,0.968727113065337,11.59,0.6421472102405018,6.48,0.6832396071205517,30.88999939,231.972229,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.05795195109959184,0,1,1
2025-01-01 00:00:41,-0.8358677446899011,8.461328339514852,4.935545391435643,1.0,1025.022738715473,1.0,21.029888942740165,1.0,209.43175629475337,1.0,121.004022191109,1.0,1024.9915413341412,2.93,1.9332839424645167,5.77,0.7933559830079466,5.23,0.754963595327881,30.88999939,228.1933136,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.013867916306241103,0,1,1
2025-01-01 00:00:42,-0.85633773654295,8.50962115175,5.02612960967,1.0,1050.061466298819,1.0,22.670758904083836,1.0,213.01221977635623,1.0,124.7203527713572,1.0,1050.0302690409778,8.673267326732674,1.0045020323089349,12.722772277227724,0.6454699477101511,11.554455445544557,0.9144502308557446,32.0,224.5879822,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.018883269781558333,0,1,1
2025-01-01 00:00:43,-0.9838091089168316,8.411353055712873,4.952165285633663,1.0,1075.1001917158385,1.0,23.933838068565255,1.0,210.80537968002804,1.0,124.04136744456504,1.0,1075.068994483699,8.94,0.8651020139179967,15.34,0.4708099499812131,1.92,0.6316280436934463,32.06000137,224.2842102,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.007204303058809296,0,1,1
2025-01-01 00:00:44,-0.888023844903,8.39115151062,4.9552909194699994,1.0,1100.1389280165142,1.0,22.654410327589616,1.0,210.34789457689615,1.0,124.35241907137296,1.0,1099.983159919681,5.94,0.5642873657219828,2.37,0.4435375368425838,1.65,0.6587321198204913,32.06000137,226.4595947,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.005843443496830188,0,1,1
2025-01-01 00:00:45,-0.939365579266,8.38807241362,4.93925476683,1.0,1125.0530956930818,1.0,23.754206405778064,1.0,209.78625489908572,1.0,123.73251082088989,1.0,1125.0218985902054,6.425742574257426,0.6218725672290195,18.702970297029704,0.3203437776836571,11.633663366336634,0.4639372473038526,32.49000168,229.0326691,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0006616118726166585,0,1,1
2025-01-01 00:00:46,-0.911451656230693,8.456642045158416,4.989651194663367,1.0,1150.0918270039929,1.0,22.815730693903784,1.0,209.7947476279273,1.0,123.38226819269724,1.0,1150.0606299646056,7.71,0.3719532742640971,13.13,0.3269508822192037,11.16,0.4549078127351052,34.08000183,230.7349091,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.007773730819327369,0,1,1
2025-01-01 00:00:47,-0.936349351504,8.27777278288,4.96936614988,1.0,1175.1305518001257,1.0,25.0147780912154,1.0,210.699113291444,1.0,123.30682555254772,1.0,1175.099354738655,7.663366336633663,0.8816826001559679,4.227722772277228,0.6499985543098807,5.03960396039604,0.715353758953024,34.09999847,219.7007904,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.09581759960563918,0,1,1
2025-01-01 00:00:48,-0.997413368254,7.88428155212,5.82368159185,1.0,1200.0447004383575,1.0,22.389902693802025,1.0,203.2478382351088,1.0,136.99793097023183,1.0,1200.1380742925423,1.0,4.55443437933935,1.2,0.6412301146443693,5.85,0.6648625249294723,34.09999847,220.7953491,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.03282217091611937,0,1,1
2025-01-01 00:00:49,-1.1250055883930692,7.749552544336633,5.844369343732674,1.0,1225.0834243803297,1.0,27.097220199891467,1.0,194.1949580004142,1.0,145.81813588986216,1.0,1225.052227493009,12.19,0.4369181125978607,18.55,0.5580126260570342,20.78,0.510217698333542,34.13000107,223.9698486,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0037658275917260313,0,1,1
2025-01-01 00:00:50,-1.035813015748,7.829961012259999,5.92504779971,1.0,1250.1221470233013,1.0,26.634193845231653,1.0,194.5565485766273,1.0,147.3830860078385,1.0,1250.0909502336335,10.762376237623762,0.690461304637369,17.019801980198018,0.4962446414841611,5.742574257425742,0.5731085313238229,34.40999985,224.6926117,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.00687119692464083,0,1,1
2025-01-01 00:00:51,-1.129352000414,7.81775389712,5.8304669815,1.0,1275.0363005528095,1.0,26.826350968035225,1.0,194.4188053130764,1.0,146.4290773813325,1.0,1275.1296745368124,7.67,0.6192497285087165,17.14,0.4495330576573579,9.33,0.4125282083634349,34.77999878,223.4329529,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0059510032586689975,0,1,1
2025-01-01 00:00:52,-1.3475778953306932,7.74020663270297,5.7578522272673265,1.0,1300.0750288443423,1.0,31.52507258845624,1.0,194.8046797403361,1.0,144.49395065417826,1.0,1300.043832152255,7.55,0.8460973634592877,9.52,0.4260949755651166,12.31,0.469072173603449,34.77999878,219.3813019,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.004835020961079793,0,1,1
2025-01-01 00:00:53,-1.312585963454,7.850561173989999,5.86416939695,1.0,1325.1137429879434,1.0,34.02551834156613,1.0,196.17377386268697,1.0,145.83532624790237,1.0,1325.0825463275412,7.188118811881188,0.7956893226943411,7.237623762376238,0.5343311087493018,8.98019801980198,0.7214922887969764,34.77999878,219.3813019,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.00325110695492888,0,1,1
2025-01-01 00:00:54,-1.354334147632,7.7696768738,5.818729888929999,1.0,1350.027889728329,1.0,33.08349810248354,1.0,195.89281957891555,1.0,146.41160192682338,1.0,1350.1212638220793,6.19,0.6718358181517051,16.92,0.516959959742724,11.99,0.6809497577829401,34.40000153,220.3612823,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0026880759320778475,0,1,1
2025-01-01 00:00:55,-1.4017889253277227,7.855659616316832,5.868387714049505,1.0,1375.0666068529356,1.0,34.081981316322164,1.0,195.83755594122587,1.0,146.6813177592306,1.0,1375.0354103504617,10.86,0.6621846561187883,20.32,0.5076162412082927,42.88,1.1558660229049424,34.40000153,221.2144928,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.003446354942681322,0,1,1
2025-01-01 00:00:56,-1.361450349416,7.79060784756,5.852375422630001,1.0,1400.105307118377,1.0,34.94835473102274,1.0,194.366605990364,1.0,145.90140666216763,1.0,1400.0741106285016,8.356435643564357,0.8101993353598554,24.376237623762375,0.5164529386945782,12.287128712871286,0.4468469209326658,33.90000153,221.8716278,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.006084505162930864,0,1,1
2025-01-01 00:00:57,-1.397924999948,7.814814010679999,5.8940278060699995,1.0,1425.0194293476432,1.0,34.31487619887196,1.0,194.94631485078105,1.0,146.59491256109132,1.0,1425.1128035340143,7.13,0.4618602203983368,24.39,0.3650005157088893,26.08,0.2596230613192308,33.90000153,221.8356754,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.005356180212102784,0,1,1
2025-01-01 00:00:58,-1.427634683730693,7.748648483782179,5.903761678277228,1.0,1450.0581023920297,1.0,35.58709339059445,1.0,194.53544284260929,1.0,147.4270027045521,1.0,1450.0269062309994,7.16,0.3154538184776759,24.85,0.3195949412081573,16.73,0.2746443213170304,33.88000107,221.4841149,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.006324827421978924,0,1,1
2025-01-01 00:00:59,-1.4023108795389998,7.747210093690001,5.83238748779,1.0,1475.0967684926031,1.0,35.39468913675053,1.0,193.70843125413748,1.0,147.83345929501357,1.0,1475.0655721535677,8.405940594059405,0.5396900153669886,21.91089108910891,0.3651025581968538,18.92079207920792,0.4049026663345245,35.0,220.4294244,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.005469561752172826,0,1,1
2025-01-01 00:01:00,-1.455809628234,7.83182912753,5.81031738282,1.0,1500.0108695208414,1.0,35.10339011307116,1.0,195.31439979713457,1.0,145.20817117016114,1.0,1500.104243786775,8.18,0.7731571480132321,19.7,0.6321431536509209,11.38,0.6503905306492289,34.54000092,221.4841098,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0067161712828957805,0,1,1
2025-01-01 00:01:01,-1.4792491330960396,7.736396239594059,5.815310464940594,1.0,1525.0495177150708,1.0,37.801394599773616,1.0,194.62612417970817,1.0,145.003124761433,1.0,1525.0183215462955,7.92,0.8675701373236439,19.68,0.4951497771304025,10.63,0.5411135957320329,34.19544644,220.7794637,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.005455733719252883,0,1,1
2025-01-01 00:01:02,-1.433911665372,7.75234441686,5.852171846039999,1.0,1550.0881833390545,1.0,35.10236378486446,1.0,192.5511100439553,1.0,145.55209569843174,1.0,1550.0569871587286,8.198019801980198,0.8410730383693238,21.584158415841586,0.6140580030643408,14.356435643564357,0.5836606516064464,34.34552018,220.4282496,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.007704612796051368,0,1,1
2025-01-01 00:01:03,-1.424493251008,7.61623994753,5.859193743910001,1.0,1575.0022761695843,1.0,37.08652637701041,1.0,192.64432999732344,1.0,145.8449749463285,1.0,1575.095650503759,7.09,0.9724048696051512,4.69,0.7569394195809962,7.59,0.7398038224853992,34.02724992,219.1305296,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.006803244030582782,0,1,1
2025-01-01 00:01:04,-1.474960032547525,7.661627464643564,5.875882524554456,1.0,1600.0409144881612,1.0,34.96636097072858,1.0,192.29988458336,1.0,148.22946104619973,1.0,1600.009718644699,8.13,1.084544129223478,18.47,0.5216101986577668,13.46,0.7483521758329554,34.6997535,219.7654649,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.009762141593025147,0,1,1
2025-01-01 00:01:05,-1.456806555152,7.57327479407,5.849739404299999,1.0,1625.0795451463948,1.0,37.41440711546475,1.0,189.7077038534504,1.0,145.92859205894547,1.0,1625.04834927508,7.801980198019802,0.9668993368095395,19.178217821782177,0.5794425662110856,11.504950495049505,0.7658738977660469,34.73744198,220.0928987,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.003999203111497577,0,1,1
2025-01-01 00:01:06,-1.537398962364,7.60211681668,5.91019568481,1.0,1649.9936173261674,1.0,38.15424006801015,1.0,190.714050534924,1.0,147.25795051839825,1.0,1650.086991716884,10.49,1.1258207220289242,11.0,0.6719027299878586,11.0,1.0250493121257092,34.76796313,220.4190942,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0037703992189299673,0,1,1
2025-01-01 00:01:07,-1.5781385410158415,7.577589845524753,5.874791723574257,1.0,1675.0322470446386,1.0,38.12360841811968,1.0,189.623780292453,1.0,147.19501881368114,1.0,1675.001051124054,7.6,0.9628124676966447,12.77,0.4350264939465897,15.93,0.6151170794303035,34.62167575,220.6586406,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0035309972062980122,0,1,1
2025-01-01 00:01:08,-1.4172992111670002,7.5392370758,6.134573089629999,1.0,1700.0708846103716,1.0,38.85375068908863,1.0,191.3636988684072,1.0,151.81426898553028,1.0,1700.0396886984008,4.772277227722772,0.9702772152174188,10.009900990099007,0.6466306256456237,4.207920792079208,0.7199514995801427,34.66463941,220.4224147,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.010392650790941647,0,1,1
2025-01-01 00:01:09,-1.579180078133,7.43080406343,6.04454729916,1.0,1724.984945070482,1.0,37.1357846182072,1.0,185.6769567587704,1.0,151.35676482432436,1.0,1725.0783195154129,7.39,1.018034835866422,17.17,0.5678843958898953,12.62,0.8236700835462151,34.30978666,220.550351,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0058621166283279345,0,1,1
2025-01-01 00:01:10,-1.557481497558416,7.3852605884257425,6.110425482970297,1.0,1750.0235619504338,1.0,39.27827451876827,1.0,184.13100210730937,1.0,150.88783808239515,1.0,1749.992366182183,8.96,1.1080774671467226,13.47,0.516091950387143,15.87,0.5160951825454712,34.57773583,221.4163696,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.00189274307086668,0,1,1
2025-01-01 00:01:11,-1.541156149316,7.3702654541,6.25815010985,1.0,1775.0621816502023,1.0,38.00496630564996,1.0,183.81477515608583,1.0,154.50915110309413,1.0,1775.0309858604692,8.693069306930694,0.7775491321493787,15.564356435643564,0.5579804571866114,11.98019801980198,0.5600671149124762,34.42636185,220.954288,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.00450132396421668,0,1,1
2025-01-01 00:01:12,-1.607614947492,7.28589640043,6.31001425781,1.0,1799.9762312456512,1.0,39.6743271666907,1.0,184.06277501156336,1.0,157.56371583497068,1.0,1800.0696057358714,10.05,0.6975164724982319,14.27,0.6483842250468383,9.66,0.6859873093714526,34.65462985,220.7954127,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.008177180231270769,0,1,1
2025-01-01 00:01:13,-1.5996744499732674,7.271694275524752,6.3187921822178215,1.0,1825.014855910753,1.0,39.83121776430385,1.0,181.38210803363592,1.0,157.72360112092184,1.0,1824.9836600020324,8.7,0.7364158168558156,2.76,0.7528843241175669,2.02,0.6815781821149991,34.65350907,220.6211865,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.007729322222746292,0,1,1
2025-01-01 00:01:14,-1.635476509112,7.20990392757,6.31639997862,1.0,1850.053477066131,1.0,40.89372533684445,1.0,180.98527010160132,1.0,157.908053283651,1.0,1850.0222814857011,8.524752475247524,0.8031816058638965,7.237623762376238,0.6533077694081091,2.99009900990099,0.7429021262779607,34.16724736,220.9132624,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0028248989164762245,0,1,1
2025-01-01 00:01:15,-1.6035144844267328,7.207894275069307,6.331417907118812,1.0,1875.092073100592,1.0,40.48749636351666,1.0,180.36969560078603,1.0,157.8273010814586,1.0,1875.0608774212485,11.24,0.6842446436117866,13.35,0.6481982493748133,10.93,0.713155463265588,34.18505618,220.9714086,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.005379668388612746,0,1,1
2025-01-01 00:01:16,-1.68615063168,7.20591771698,6.3731005692,1.0,1900.1306837129953,1.0,40.57643122047447,1.0,180.79142033903628,1.0,159.63999833702897,1.0,1899.9749178913185,10.94,0.7996381920563108,15.26,0.7263379297714149,12.36,0.9093795321504048,34.18352256,219.6344452,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.00684882704548183,0,1,1
2025-01-01 00:01:17,-1.625866493262,7.183229397610001,6.35909419556,1.0,1925.0447118610696,1.0,40.91290836917785,1.0,179.3962963663839,1.0,159.07270605814395,1.0,1925.013516302478,9.821782178217822,1.182704373215563,10.524752475247524,0.9023755112554238,11.336633663366335,1.247557258101872,34.90039007,221.2027893,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.005002235776101089,0,1,1
2025-01-01 00:01:18,-1.750046403381188,7.20533622820792,6.415983141871287,1.0,1950.0833062659349,1.0,43.19648169707374,1.0,179.56721778517723,1.0,159.2359175917245,1.0,1950.052110637506,10.62,1.2697844822373183,8.26,1.128013400196221,8.18,1.070238272212901,34.81372734,225.7610168,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.005794333551050993,0,1,1
2025-01-01 00:01:19,-1.769233859262,7.15630339049,6.5073938049699995,1.0,1975.121903951176,1.0,44.19608193655408,1.0,179.9526407233534,1.0,161.48014500947698,1.0,1975.0907084457713,7.356435643564357,0.9451481669711488,9.178217821782178,0.6830762970473955,12.910891089108912,0.8002051813698823,35.24015389,226.8325043,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.015265906542149646,0,1,1
2025-01-01 00:01:20,-1.72888975528,7.0912262191,6.62160330507,1.0,2000.03592070799,1.0,43.57453012166719,1.0,178.2513029150284,1.0,164.1407433512812,1.0,2000.129295295097,6.34,0.7224363018203281,9.26,0.442297028189389,12.61,0.8704896299956411,35.24415518,227.5654755,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.00937903166141718,0,1,1
2025-01-01 00:01:21,-1.7579324794257425,7.10238744,6.742094099613862,1.0,2025.0745018153289,1.0,43.74279001766092,1.0,176.15616472709385,1.0,166.120740406503,1.0,2025.0433064958163,7.64,0.8942320244139371,15.26,0.6113601207754911,12.43,0.9341192221590592,35.31738094,223.5870972,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.00931530701924308,0,1,1
2025-01-01 00:01:22,-1.797177749655,6.92415414734,6.6737488677600005,1.0,2050.1130685671883,1.0,43.76417729292094,1.0,175.71164786100516,1.0,168.26275356756517,1.0,2050.081873123878,7.504950495049504,1.191672365102142,4.188118811881188,1.4369486676441634,3.0594059405940595,1.4602862540603352,35.63428012,218.1911774,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.007540889228079657,0,1,1
2025-01-01 00:01:23,-1.749299812299,7.03505103612,6.808492666639999,1.0,2075.0270700919173,1.0,45.40726577585962,1.0,175.13410303709108,1.0,168.63761945928948,1.0,2075.120444644277,4.14,1.0055425655106278,7.6,1.313894463333117,7.1,1.6851794995549323,36.34693615,220.1209412,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.007260123747112361,0,1,1
2025-01-01 00:01:24,-1.7067804347801978,6.972499128297029,6.742955180287129,1.0,2100.065623680612,1.0,42.4788093285844,1.0,174.50600592852214,1.0,169.5274620952523,1.0,2100.0344284071234,3.7,1.0764682552045466,2.0,1.6169477472489648,3.4,1.677477638581606,36.56219611,214.6701813,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.011249959509617885,0,1,1
