timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),Velocity (m/s),Direction (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:03:03,-1.651704263255,1.47342050633,9.50888766633,33.24118028,251.6131203,train,0.002988325621232282,0,1,1
2025-01-01 00:03:04,-1.603151378051485,1.455461965108911,9.53654093810891,32.43292982,251.3957984,train,0.020919571806606436,0,1,1
2025-01-01 00:03:05,-1.30886619873,1.539011109934,9.59044406898,31.28689671,250.4292848,train,0.03284258556272086,0,1,1
2025-01-01 00:03:06,-1.398841094953465,1.529448208910891,9.58734766128713,30.19437904,252.8877258,train,0.03417431768157753,0,1,1
2025-01-01 00:03:07,-1.54534893038,1.4945520630300002,9.59235559385,30.83395129,250.9801483,train,0.004596581097457038,0,1,1
2025-01-01 00:03:08,-1.49863257755,1.48294220582,9.61947170573,30.57554231,252.9472351,train,0.013078906569283717,0,1,1
2025-01-01 00:03:09,-1.6606511136445543,1.4654673963267326,9.592361492504953,30.12260376,252.9472351,train,0.016835671208573738,0,1,1
2025-01-01 00:03:10,-1.6530050583,1.49656837005,9.54401062761,30.18524164,252.2632446,train,0.014888332580256118,0,1,1
2025-01-01 00:03:11,-1.67851650693,1.52876491701,9.56229809865,29.68291874,252.2632446,train,0.01133742970715764,0,1,1
2025-01-01 00:03:12,-1.6300419933861383,1.520966342148515,9.553429086514852,29.16842681,252.3065338,train,0.01569615526465794,0,1,1
2025-01-01 00:03:13,-1.53612361452,1.54738170317,9.61341230616,29.00071621,252.3065338,train,0.004556136685671433,0,1,1
2025-01-01 00:03:14,-1.62881985167,1.42776993713,9.57582546843,29.07448534,254.0097961,train,0.016247323192264743,0,1,1
2025-01-01 00:03:15,-1.553813382891089,1.498330739792079,9.58244943140594,27.43415502,240.7979279,train,0.018764858548123403,0,1,1
2025-01-01 00:03:16,-1.70384832914,1.49816405182,9.58499090878,26.73824612,241.1188049,train,0.008574678857732821,0,1,1
2025-01-01 00:03:17,-1.459282406639,1.514002615274,9.58653120571,26.49835389,241.0042877,train,0.0430616291166035,0,1,1
2025-01-01 00:03:18,-1.2655247634118811,1.4996394046138617,9.616203497089108,26.06000685,241.0042877,train,0.012100941827013784,0,1,1
2025-01-01 00:03:19,-1.2950903457570002,1.47814767606,9.65008454594,25.50937592,241.0042877,train,0.023379297502312813,0,1,1
2025-01-01 00:03:20,-1.301971536222,1.49637377468,9.61187649991,24.59443934,250.8334751,train,0.013477674894019206,0,1,1
2025-01-01 00:03:21,-1.3331188542079206,1.4369198306237625,9.662270571237624,24.12949038,251.0660724,train,0.014857404783496734,0,1,1
2025-01-01 00:03:22,-1.300414773597,1.48948809354,9.62551912986,23.61058422,251.0033958,train,0.006998070936396952,0,1,1
2025-01-01 00:03:23,-1.423581231720792,1.3628313242079206,9.631680717782178,23.08296669,250.9552876,train,0.015821905054317076,0,1,1
2025-01-01 00:03:24,-1.40058796232,1.4201822158900002,9.63119532625,22.59534953,250.4458277,train,0.004596376748217674,0,1,1
2025-01-01 00:03:25,-1.3499976653988,1.26274261324,9.66906357888,21.94726796,250.2157219,train,0.08716577012200012,0,1,1
2025-01-01 00:03:26,-1.11845781834,0.9546598241585148,9.70232490158416,21.59220158,249.4647208,train,0.14862720574140034,0,1,1
2025-01-01 00:03:27,-2.21716238706,0.42049507599148,9.59959753427,21.38715307,248.8965506,train,0.0336983307013454,0,1,1
2025-01-01 00:03:28,-2.1756761581090003,0.484708543397,9.62247895199,20.25609779,248.0255672,train,0.04147461082361901,0,1,1
2025-01-01 00:03:29,-2.2462822972871286,0.5315224162207921,9.564580155108912,19.53101552,247.0008918,train,0.02330136523130098,0,1,1
2025-01-01 00:03:30,-2.27282563475,0.690549993898,9.66139652253,18.74921145,246.3237837,train,0.03418192873898781,0,1,1
2025-01-01 00:03:31,-2.1525687104,0.701535649108,9.56881404892,17.66324407,245.3999152,train,0.02294162235359031,0,1,1
2025-01-01 00:03:32,-2.257396314227723,1.053875286740594,9.51598763959406,16.73766246,244.4441608,train,0.02121630586119823,0,1,1
2025-01-01 00:03:33,-1.89086642303,1.264128730785,9.46711403506,15.20567266,244.637582,train,0.2774372753306898,0,1,1
2025-01-01 00:03:34,-1.2424088973821,1.3106849166982,9.7745297607,13.76073182,245.6675383,train,0.14833871374425486,0,1,1
2025-01-01 00:03:35,-1.1024707665574258,1.532255242990099,9.671640195970298,12.85392665,245.9026118,train,0.05948793302904834,0,1,1
2025-01-01 00:03:36,-1.007448500046,1.6038233322,9.63040796355,11.99506684,247.1875689,train,0.06809484415853558,0,1,1
2025-01-01 00:03:37,-1.127968876609,2.04589004974,9.52938753667,11.37345671,246.5341826,train,0.04158961749931473,0,1,1
2025-01-01 00:03:38,-1.1662218588306932,2.196023938762376,9.492701409960397,10.88454876,246.4750319,train,0.13702490103014922,0,1,1
2025-01-01 00:03:39,-0.5624583618038,2.02478244325,9.54519915609,10.80451244,247.7057523,train,0.13190843100122895,0,1,1
2025-01-01 00:03:40,-1.0338940063495,0.934773129247,9.74111025701,10.85550001,247.1947704,train,0.0753145025248089,0,1,1
2025-01-01 00:03:41,-0.755489347833505,1.050614740361386,9.703343081376238,10.66746892,248.0671052,train,0.07833737182046098,0,1,1
2025-01-01 00:03:42,-0.42009091644367,0.566998420713,9.82287023606,10.38269871,248.137467,train,0.053859580586538856,0,1,1
2025-01-01 00:03:43,-0.0280495913654257,0.4191936288964357,9.84423721910891,10.04800358,248.7940149,train,0.04241394566269648,0,1,1
2025-01-01 00:03:44,-0.3375660278302,0.295175679018,9.84573518835,9.367508137,248.4508618,train,0.08496102658824613,0,1,1
2025-01-01 00:03:45,-0.387816531372,0.398412995911,9.85098477165,8.423171289,248.6708005,train,0.024123268383018565,0,1,1
2025-01-01 00:03:46,-0.4994994044524752,0.4272990508158416,9.859006012227722,7.509625701,248.7817606,train,0.049322306881722955,0,1,1
2025-01-01 00:03:47,-0.531673379517,0.471284458921,9.84107687524,6.304986158,250.4819463,train,0.0169515293129122,0,1,1
2025-01-01 00:03:48,-0.520157826231,0.409013951107,9.84516786799,5.067577448,251.5755556,train,0.014249171925149087,0,1,1
2025-01-01 00:03:49,-0.4197538500465346,0.4925396199772277,9.846704859930693,4.194932254,253.9045788,train,0.009404431144176191,0,1,1
2025-01-01 00:03:50,-0.6135411346527,0.873116345248,9.79029497684,3.044783744,261.9546915,train,0.08077105627718534,0,1,1
2025-01-01 00:03:51,-1.102249360655,1.543950837664,9.62394440466,1.578871682,259.2442987,train,0.07677241911398412,0,0,0
2025-01-01 00:03:52,-1.257168872218812,0.7725182924207921,9.757368852960395,0.4678760071,259.2443286,train,0.07798472014389864,0,0,0
2025-01-01 00:03:53,-1.598130670156,1.823719056653,9.4353590697,0.0,259.2443324,train,0.08454721654092662,0,0,0
2025-01-01 00:03:54,-1.1862935897921,2.094016470329,9.47495772388,0.1704098621,259.2443302,train,0.07709650958865492,0,0,0
2025-01-01 00:03:55,-1.4212706899910892,2.3865850905544552,9.450342466257425,0.2556937422,259.2443303,train,0.11973165255615215,0,0,0
2025-01-01 00:03:56,-1.076121194471,2.36862491909,9.45062731936,0.3273498983,259.2443363,train,0.013371789955520805,0,0,0
2025-01-01 00:03:57,-0.994542338577,2.44201729887,9.44539869235,0.0,259.2443357,train,0.023234486328432762,0,0,0
2025-01-01 00:03:58,-0.8446949329950495,2.3830918597326733,9.48414247568317,0.0,259.2443357,train,0.02374910636203811,0,0,0
2025-01-01 00:03:59,-0.5674444931009,2.5886867980800004,9.42953767545,0.0,259.2443357,train,0.04732181659019564,0,0,0
2025-01-01 00:04:00,-0.55756204377192,2.39235357513,9.50285670776,0.0,259.2443357,train,0.059192191840307044,0,0,0
2025-01-01 00:04:01,-0.5498615076256436,2.0788413835346535,9.532822433376236,0.0,259.2443357,train,0.03295863545093305,1,0,0
2025-01-01 00:04:02,-0.66872537843117,2.10867698368,9.5742013459,0.0,259.2443357,train,0.06054717790516851,1,0,0
2025-01-01 00:04:03,-0.8848900596613861,2.0461899755742574,9.5625274930099,0.0,259.2443414,train,0.02457005580469105,1,0,0
2025-01-01 00:04:04,-0.78262951355,2.03640876616,9.55842116085,0.0,259.2443414,train,0.015648778388222893,1,0,0
2025-01-01 00:04:05,-0.70114196777,2.0721798797599997,9.55883729559,0.0,259.2443414,train,0.0024234729727139383,1,0,0
2025-01-01 00:04:06,-0.7047537639376238,2.0717200537920792,9.561739033623764,0.0,259.2443414,train,0.003524862810110673,1,0,0
2025-01-01 00:04:07,-0.671743103029,2.03114720763,9.57275984349,0.0,259.2443414,train,0.015604322569573904,1,0,0
2025-01-01 00:04:08,-0.611152102658,1.95440030366,9.59184365847,0.0,259.2443414,train,0.00886064915906535,1,0,0
2025-01-01 00:04:09,-0.7693466700207922,1.9503936404356437,9.582038899039604,0.0,259.2443414,train,0.016109942397397915,1,0,0
2025-01-01 00:04:10,-0.6892566833479999,2.02434834593,9.57017022854,0.1822174339,259.244326,train,0.008880448353214034,1,0,0
2025-01-01 00:04:11,-0.642505902095,2.0550195648600003,9.5680506363,0.138366696,259.2443095,train,0.006620726098250131,1,0,0
2025-01-01 00:04:12,-0.6345127022633663,2.0403965774356436,9.573462179950496,0.1546091025,259.2443067,train,0.008697744332881096,1,0,0
2025-01-01 00:04:13,-0.7502009491,1.97257850185,9.58179206078,0.0,259.2443093,train,0.007665045805228911,1,0,0
2025-01-01 00:04:14,-0.751084112547,1.9695218582,9.57591677858,0.1605446918,259.2443087,train,0.010165298204307352,1,0,0
2025-01-01 00:04:15,-0.7470267478980197,1.945393147970297,9.588119818029703,0.0,259.2443109,train,0.0019145944009122003,1,0,0
2025-01-01 00:04:16,-0.756477397152,1.9122000595,9.59584783172,0.0,259.2443109,train,0.010923655437902238,1,0,0
2025-01-01 00:04:17,-0.6709931625359999,1.90942632754,9.5925756363,0.0,259.2443109,train,0.018226589791459098,1,0,0
2025-01-01 00:04:18,-0.5718123951514852,1.9074729934158416,9.605384411207922,0.0,259.2443109,train,0.005649458726835108,1,0,0
2025-01-01 00:04:19,-0.629586268619,1.85701431883,9.61026285553,0.0,259.2443109,train,0.01575524046930263,1,0,0
2025-01-01 00:04:20,-0.622773934936,1.82280745243,9.61669797363,0.0,259.2443109,train,0.004903170733527008,1,0,0
2025-01-01 00:04:21,-0.6076220869356436,1.78120092409901,9.626546839356436,0.0,259.2443109,train,0.011102585783586793,1,0,0
2025-01-01 00:04:22,-0.6047618911739999,1.73695947415,9.63888184206,0.0,259.2443109,train,0.008894108556599866,1,0,0
2025-01-01 00:04:23,-0.545033097839,1.73888147734,9.6364763443,0.0,259.2443109,train,0.009721250537034766,1,0,0
2025-01-01 00:04:24,-0.663067678329703,1.6387520984455446,9.648035322128711,0.0,259.2443109,train,0.0390769525196839,1,0,0
2025-01-01 00:04:25,-0.769001852412,1.5961817230400002,9.65138085019,0.0,259.2443109,train,0.020677424291419493,1,0,0
2025-01-01 00:04:26,-0.7315184036108912,1.572356999504951,9.650111697316833,0.009126891585,259.2443122,train,0.016496952614515177,1,0,0
2025-01-01 00:04:27,-0.7134538650560001,1.4613660736,9.67725304873,0.009760428886,259.2443117,train,0.022659934609714907,1,0,0
2025-01-01 00:04:28,-0.6584597259599999,1.37092265169,9.69823940731,0.01347615787,259.2443116,train,0.0072492536445531814,1,0,0
2025-01-01 00:04:29,-0.6581175760742574,1.321578001970297,9.696675263950494,0.01394064915,259.2443124,train,0.010770718207692702,1,0,0
2025-01-01 00:04:30,-0.588875427248,1.38429584194,9.6906277359,0.0,259.2443126,train,0.003005778714245107,1,0,0
2025-01-01 00:04:31,-0.6036003067,1.33781300358,9.69675599209,0.01745267738,259.2443141,train,0.013617034927582608,1,0,0
2025-01-01 00:04:32,-0.669572468370297,1.330541540465347,9.697173238366336,0.0,259.2443144,train,0.020988282610006827,1,0,0
2025-01-01 00:04:33,-0.5822412231362,1.40933876491,9.67661836856,0.0153066505,259.2443163,train,0.05509388485366475,1,0,0
2025-01-01 00:04:34,-0.42465043487659,1.092348948686,9.74560241541,0.01759805537,259.2443176,train,0.04748351684141722,1,0,0
2025-01-01 00:04:35,-1.282441070829703,1.3261131256326733,9.621399622227722,0.01689073697,259.244318,train,0.1536293282856187,1,0,0
2025-01-01 00:04:36,-1.0452404113730198,1.231167274465,9.68732709964,0.02436144385,259.2443177,train,0.16486828801045314,1,0,0
2025-01-01 00:04:37,-0.2289668609585,1.5993191986100002,9.64205075225,0.03150837172,259.2443189,train,0.044809062121828405,1,0,0
2025-01-01 00:04:38,-0.337619204380198,1.4467548242277226,9.696307711475248,0.03922894052,259.2443197,train,0.0322846148873821,1,0,0
2025-01-01 00:04:39,-0.3751244247449999,1.34443523256,9.71332204283,0.05158242091,259.2443181,train,0.008200660039428436,1,0,0
2025-01-01 00:04:40,-0.2367416931164,1.39964492338,9.70288424839,0.07125713618,259.2443103,train,0.010645617959790825,1,0,0
2025-01-01 00:04:41,-0.2299307674020792,1.3686677022475249,9.709628525564357,0.07051828415,259.2443119,train,0.01485480418428243,1,0,0
2025-01-01 00:04:42,-0.279846057126,1.30368696901,9.71935150445,0.0,259.2443123,train,0.0035121266631234303,1,0,0
2025-01-01 00:04:43,-0.305549107361,1.2887151031900002,9.7189952453,0.0500506645,259.2443137,train,0.011535283979309618,1,0,0
2025-01-01 00:04:44,-0.4006677971217822,1.2620315325247524,9.722113454079208,0.0,259.2442804,train,0.01152757595661521,1,0,0
2025-01-01 00:04:45,-0.290599694827,1.34870285798,9.70871163029,0.5454050048,259.2442593,train,0.012696301493935632,0,0,0
2025-01-01 00:04:46,-0.3422506623227722,1.3136533921980198,9.721959319158415,0.464866616,259.2442628,train,0.007779215441858631,0,0,0
2025-01-01 00:04:47,-0.45363466186634,1.14683264926,9.71338191839,0.564131331,259.2442541,train,0.11928661029619543,0,0,0
2025-01-01 00:04:48,-0.7329598022647,1.129765141275,9.73452994109,0.6254039794,259.2442491,train,0.08967675798839156,0,0,0
2025-01-01 00:04:49,-1.0086826317107922,2.1832529713564357,9.434476943861386,0.8206466659,259.2442247,train,0.0504828527417141,0,0,0
2025-01-01 00:04:50,-1.350835922247,1.830980456568,9.62786924292,1.141148445,259.2442167,train,0.12335463741319518,0,0,0
2025-01-01 00:04:51,-1.234786747747,2.82826509246,9.34847374876,1.640969705,259.2442364,train,0.09181776973146957,0,0,0
2025-01-01 00:04:52,-1.2446305892920793,3.0617656987722772,9.273505250623764,1.986931267,259.2442679,train,0.017524505902790522,0,0,0
2025-01-01 00:04:53,-1.25544977877,3.10516527557,9.2601813538,3.191260793,212.133441,train,0.00617148624425882,0,0,0
2025-01-01 00:04:54,-1.232291436723,3.13912216188,9.23843757016,3.765247026,217.4519354,train,0.025045132976658748,0,0,0
2025-01-01 00:04:55,-1.3734636695935645,2.6896484314752476,9.30647678490099,4.588400314,221.9929574,train,0.17615896376515083,0,0,0
2025-01-01 00:04:56,-2.059435382034,1.67623225711,9.5332360336,5.400098227,223.6553008,train,0.03935434248164104,0,0,0
2025-01-01 00:04:57,-1.77082355346,1.69456164095,9.525694716,6.313045956,224.2540716,train,0.030870773041908856,0,0,0
2025-01-01 00:04:58,-1.6837431924752473,1.729257455930693,9.54885098290099,7.197376089,224.6574462,train,0.014841424577412082,0,0,0
2025-01-01 00:04:59,-1.5451348755,1.77910433345,9.56024736335,7.999244977,226.1702443,train,0.019377455722255937,0,0,0
2025-01-01 00:05:00,-1.55946457671,1.78754977106,9.55349191135,8.767991029,227.1528798,train,0.014291716313952665,0,0,0
2025-01-01 00:05:01,-1.6898507886435643,1.759307837128713,9.545465942970296,9.199019769,233.8011617,train,0.017213108575674645,0,0,0
2025-01-01 00:05:02,-1.66203877259,1.6800208786,9.54158417362,9.919556731,235.7054444,train,0.013356272861291558,0,1,1
2025-01-01 00:05:03,-1.741484564235,1.2898707000620002,9.59933857274,10.66373232,241.108954,train,0.09047035071981378,0,1,1
2025-01-01 00:05:04,-1.8185578933663369,1.0780670588683168,9.62824973390099,11.25318573,241.3145893,train,0.0651480036485594,0,1,1
2025-01-01 00:05:05,-1.74288565064,1.131425189225,9.61524599297,11.9117402,241.4297466,train,0.006957374728137069,0,1,1
2025-01-01 00:05:06,-1.72813532408,1.135439840647,9.61241987006,12.46193563,241.2973687,train,0.015901883007022923,0,1,1
2025-01-01 00:05:07,-1.6655182202277228,1.0997748875425744,9.630818155138613,12.90732351,241.3272168,train,0.016268321517957277,0,1,1
2025-01-01 00:05:08,-1.52523675391,1.239466017085,9.62665975792,13.35963736,241.3788704,train,0.013269576042724917,0,1,1
2025-01-01 00:05:09,-1.5581884433267326,1.185158223049505,9.634109824861383,13.60247188,241.7603358,train,0.018230496344705683,0,1,1
2025-01-01 00:05:10,-1.57773408509,1.270447091669,9.62932122352,14.11956287,241.9712899,train,0.011691016862246927,0,1,1
2025-01-01 00:05:11,-1.61829374086,1.231068479947,9.60337717446,14.45096528,242.1173176,train,0.01810106178914037,0,1,1
2025-01-01 00:05:12,-1.554475866633663,1.14531138200099,9.599118233861386,15.13118389,242.3156335,train,0.020104726969795622,0,1,1
2025-01-01 00:05:13,-1.51372269743,1.158692486578,9.60045225674,15.89794203,241.8570817,train,0.005016163774983865,0,1,1
2025-01-01 00:05:14,-1.44735970001,1.110901368708,9.61876068407,16.2653003,241.7902855,train,0.029099586143688235,0,1,1
2025-01-01 00:05:15,-1.3133243734653466,1.1439612193920792,9.656478655257429,16.71577708,241.5336482,train,0.013715614318922065,0,1,1
2025-01-01 00:05:16,-1.4272235732799998,1.091850485212,9.64698748625,17.56196406,242.0849518,train,0.007717754330363894,0,1,1
2025-01-01 00:05:17,-1.392012295569,1.077185481271,9.67180886997,18.47240504,242.7239274,train,0.019615062242275497,0,1,1
2025-01-01 00:05:18,-1.371941587269307,1.08967905030099,9.6559851269901,19.35725886,243.294951,train,0.004869111453652141,0,1,1
2025-01-01 00:05:19,-1.449913389617,1.0006601165470002,9.68242928477,19.75350048,243.4929902,train,0.01893248904273942,0,1,1
2025-01-01 00:05:20,-1.4632761017120002,1.176668605013,9.64877626637,20.09047702,243.4618726,train,0.033821249221276196,0,1,1
2025-01-01 00:05:21,-1.4095430974444556,1.1820147598613862,9.642181159405942,20.38259071,243.5113512,train,0.029499734871515488,0,1,1
2025-01-01 00:05:22,-0.978817538462,1.5097724121799998,9.67655100862,20.70992798,243.7191644,train,0.12910618914279035,0,1,1
2025-01-01 00:05:23,-0.685429142762,1.63762603908,9.68268824625,20.83177762,243.7596468,train,0.19440162160565702,0,1,1
2025-01-01 00:05:24,-1.281860100770297,1.7566164043316832,9.438090222168317,22.11502142,242.562362,train,0.3059812370276932,0,1,1
2025-01-01 00:05:25,-2.203786203026,0.6228502761791,9.64987348497,23.26920711,240.7499495,train,0.21974106157985937,0,1,1
2025-01-01 00:05:26,-0.6762577148652901,0.83454754944,9.75931390231,23.47736783,239.4183134,train,0.12334149218368859,0,1,1
2025-01-01 00:05:27,-0.5961805332238317,0.8788565667811882,9.745996956178216,23.65867373,238.3684577,train,0.18387638715248736,0,1,1
2025-01-01 00:05:28,-0.79800853273412,1.4713742614899998,9.67381320192,23.9646901,238.2172132,train,0.05835652590471118,0,1,1
2025-01-01 00:05:29,-1.0355035899168317,1.5119568596435644,9.648542188861386,24.70343059,236.878841,train,0.044686941368831716,0,1,1
2025-01-01 00:05:30,-0.777676313777,1.57735387573,9.66694698033,25.61593268,237.6521374,train,0.01769298300014658,0,1,1
2025-01-01 00:05:31,-0.782578619378,1.48157554777,9.66731371765,25.87700685,237.5063868,train,0.008729627873497165,0,1,1
2025-01-01 00:05:32,-0.711151845219802,1.6148300624752474,9.654538630079209,26.69076532,237.2285815,train,0.014377077181627673,0,1,1
2025-01-01 00:05:33,-0.701020719895,1.49884513548,9.69793703612,26.63531633,237.4592777,train,0.05173171204053286,0,1,1
2025-01-01 00:05:34,-0.58221427917515,1.60652371674,9.67491341372,27.30319661,237.6661333,train,0.057159534322821504,0,1,1
2025-01-01 00:05:35,-0.6417214739316831,1.7127798401386138,9.668544158653464,28.33890321,237.7993391,train,0.0375779018862291,0,1,1
2025-01-01 00:05:36,-0.7175777892948101,1.6635685913,9.63621139511,28.71067811,237.987168,train,0.04913067687939944,0,1,1
2025-01-01 00:05:37,-0.5674400024373,1.388773031636,9.71749386728,29.28757107,238.1274846,train,0.09465411954470768,0,1,1
2025-01-01 00:05:38,-0.4003447066370891,1.2603390124623763,9.73677998469307,29.27881019,233.9797681,train,0.06957071929583442,0,1,1
2025-01-01 00:05:39,-0.3045731369015,1.56670801393,9.69036428389,29.2814094,232.7804533,train,0.04868340857334212,0,1,1
2025-01-01 00:05:40,-0.0817524948094,1.68124982301,9.63404689628,29.01003026,236.6695247,train,0.02929610608364431,0,1,1
2025-01-01 00:05:41,0.0529201500008811,1.7032471881881188,9.65414736439604,29.23921596,237.0011169,train,0.00239818252775897,0,1,1
2025-01-01 00:05:42,-0.03385360107231,1.65435225678,9.72445589001,29.22198106,238.1417871,train,0.012059523790230545,0,1,1
2025-01-01 00:05:43,0.0056327865575,1.6449727615399998,9.74789714353,29.43175047,239.0166345,train,0.013158323567316162,0,1,1
2025-01-01 00:05:44,0.0231884131080198,1.7352672358217824,9.716887687534651,29.63893959,238.9632003,train,0.022799488976873037,0,1,1
2025-01-01 00:05:45,-0.072375993341477,1.70108806912,9.68262687352,29.90929184,239.7377423,train,0.014577166261139108,0,1,1
2025-01-01 00:05:46,-0.05823789367723,1.80270725101,9.6466446993,30.00679174,240.4954196,train,0.027054560661228855,0,1,1
2025-01-01 00:05:47,0.0599481095440148,1.8642292559405944,9.63957420421782,29.99704639,240.5010275,train,0.009938605427814077,0,1,1
2025-01-01 00:05:48,0.077760296632385,1.89493645933,9.62477966781,30.08260065,240.4797035,train,0.01694365080972813,0,1,1
2025-01-01 00:05:49,0.16716188507336,1.91341104126,9.56864639738,30.22189996,240.2395196,train,0.025456153061005994,0,1,1
2025-01-01 00:05:50,0.1971919174957524,1.925653503762376,9.58156315579208,30.36948134,240.0206453,train,0.010000418518542002,0,1,1
2025-01-01 00:05:51,0.18083295593433,1.84641486054,9.59556342316,30.4237773,239.6090041,train,0.04062495836934542,0,1,1
2025-01-01 00:05:52,0.20395836639618,1.89759193726,9.60358224802,30.4652147,238.5603284,train,0.03119895136085836,0,1,1
2025-01-01 00:05:53,-0.3236240500166337,1.373683015440594,9.657605025633664,30.24968197,237.5828054,train,0.14149235513790212,0,1,1
2025-01-01 00:05:54,-0.7038692962597,1.53056417541,9.63190934142,30.5371869,235.7594775,train,0.03406999697464777,0,1,1
2025-01-01 00:05:55,-0.7476833033742574,1.3299012877623764,9.71394430320792,30.5521406,234.3491145,train,0.03919694501639267,0,1,1
2025-01-01 00:05:56,-0.739583528133,1.206883273309,9.68164341909,30.52900614,233.7133476,train,0.013063995607250618,0,1,1
2025-01-01 00:05:57,-0.7824603653072999,1.167742666659,9.68547095953,31.58100044,230.3156837,train,0.032480693570721954,0,1,1
2025-01-01 00:05:58,-0.5838112058911882,1.2834725891475247,9.77471199558416,31.79465153,227.0863284,train,0.051485784236290466,0,1,1
2025-01-01 00:05:59,-0.35675163116898,1.403581736673,9.77299245776,32.03758973,226.2246505,train,0.03298410939339207,0,1,1
2025-01-01 00:06:00,-0.6724526275717,1.262470179764,9.7784785494,32.45670512,225.0095695,train,0.05697113336020412,0,1,1
2025-01-01 00:06:01,-0.649269638811089,1.2657174320356437,9.801195042742574,32.97862765,223.7530028,train,0.033845806210536136,0,1,1
2025-01-01 00:06:02,-0.696344444269,1.237096444626,9.78847027142,33.16245737,222.431555,train,0.020188457953242814,0,1,1
2025-01-01 00:06:03,-0.713130537419,1.24044049069,9.76070151676,33.36478962,220.8602691,train,0.03095977379696546,0,1,1
2025-01-01 00:06:04,-0.7579214190330692,1.2853696343287129,9.743280328633665,33.68553976,219.4065377,train,0.04736249141883099,0,1,1
2025-01-01 00:06:05,-0.947849935927,1.199362911974,9.73332644332,33.82411602,218.1326869,train,0.025939466158088908,0,1,1
2025-01-01 00:06:06,-0.982905537438,1.2402204482819998,9.71275322581,34.01779618,216.8355221,train,0.024801373537732176,0,1,1
2025-01-01 00:06:07,-1.088706814588119,1.2755272304158416,9.727447411435644,34.32396596,215.5223921,train,0.016791732425587964,0,1,1
2025-01-01 00:06:08,-1.054250175464,1.23872356107,9.71363339565,34.48371362,214.2469441,train,0.026419446152081437,0,1,1
2025-01-01 00:06:09,-1.089000411988,1.19716398468,9.71858659525,34.66231186,212.5234407,train,0.0275294434639174,0,1,1
2025-01-01 00:06:10,-1.1345663996425743,1.0648722204643564,9.739692245425744,34.7280677,211.0454499,train,0.017177863253069824,0,1,1
2025-01-01 00:06:11,-1.015504747029,1.094044921843,9.79649059288,34.81446167,210.0004856,train,0.02229036053675789,0,1,1
2025-01-01 00:06:12,-1.061061012268,1.020835162368,9.8181460603,34.91341297,208.6646145,train,0.023360463051804236,0,1,1
2025-01-01 00:06:13,-1.0161359443514852,1.0610218116663368,9.807559036435643,34.92416183,207.6877984,train,0.027901851598801573,0,1,1
2025-01-01 00:06:14,-1.341411520362,1.106602308678,9.79305673359,34.90161492,206.420655,train,0.06595487238506582,0,1,1
2025-01-01 00:06:15,-1.702126908923,1.063613204973,9.68147427062,35.50811571,204.6576449,train,0.022837414351815136,0,1,1
2025-01-01 00:06:16,-1.3662889854326732,0.9572993847366336,9.79393588078218,35.47679632,203.3850885,train,0.05136992762599017,0,1,1
2025-01-01 00:06:17,-1.563911828653,0.8853489074780001,9.74377022552,35.80025971,202.084733,train,0.042694823162327825,0,1,1
2025-01-01 00:06:18,-1.5414811072177226,0.7808074905851485,9.683702735643564,35.79685567,200.779183,train,0.05798309254253588,0,1,1
2025-01-01 00:06:19,-1.677953677363,0.908100096137,9.71289243635,36.1790548,199.1331606,train,0.06592585096327788,0,1,1
2025-01-01 00:06:20,-1.504967404162,0.928058093254,9.68213439794,36.27349815,197.5500712,train,0.05651275358069247,0,1,1
2025-01-01 00:06:21,-1.0666981264346531,0.860132138089604,9.803710109445545,36.54783047,196.4689145,train,0.06374798708915795,0,1,1
2025-01-01 00:06:22,-0.8111796432124,1.000996916191,9.73489518131,36.54266306,195.2059522,train,0.08808636359814205,0,1,1
2025-01-01 00:06:23,-0.9015078048564,1.332503544601,9.67727849605,36.53384579,194.0876247,train,0.026771012942119303,0,1,1
2025-01-01 00:06:24,-0.9294928522347524,1.0977548308183167,9.711141715168315,36.59085632,192.8153741,train,0.060325293278018464,0,1,1
2025-01-01 00:06:25,-0.29514873504673,1.38886583862,9.71101983039,36.67179384,191.1695774,train,0.07546405259317492,0,1,1
2025-01-01 00:06:26,-0.330509701545361,1.61066859744,9.59122694096,36.72553521,189.9866163,train,0.03211595960480032,0,1,1
2025-01-01 00:06:27,-0.2150804606509603,1.678538174782178,9.63906585539604,36.79533395,188.7579953,train,0.019305851695078546,0,1,1
2025-01-01 00:06:28,-0.126359733582209,1.6300428085499998,9.59264449286,36.87849208,187.6680467,train,0.023803260810540856,0,1,1
2025-01-01 00:06:29,-0.0884121459983,1.6847914581,9.69879624931,36.87849208,187.6680467,train,0.014160267032571082,0,1,1
2025-01-01 00:06:30,-0.4430756491387228,1.7409880126039603,9.642087789118811,37.10357299,185.206233,train,0.09176614206387601,0,1,1
2025-01-01 00:06:31,-0.311928840644235,1.65531176151,9.55030952918,37.38149787,182.9374732,train,0.031884412120358994,0,1,1
2025-01-01 00:06:32,-0.29339438323702,1.506428366102,9.68555029431,37.62006939,181.353376,train,0.021015246759195184,0,1,1
2025-01-01 00:06:33,-0.2942405987678217,1.3778076066079208,9.702806573237623,37.80674048,179.6974015,train,0.022555374388890912,0,1,1
